,index,DATE,DATE_yrmo,ELEVATION,LATITUDE,LONGITUDE,Month,PRCP,TAVG,TMAX,TMIN,TAVG_CELS,TAVG_CELS_28yrs,temp_anomalies
759,261,20150415.50,201504,51.00,60.33,24.96,4,0.07,41.30,48.13,34.80,5.17,2.37,2.80
760,327,20150516.00,201505,51.00,60.33,24.96,5,0.05,49.26,57.68,41.35,9.59,9.48,0.11
761,393,20150615.50,201506,51.00,60.33,24.96,6,0.09,56.37,65.07,49.07,13.54,14.66,-1.12
762,459,20150716.00,201507,51.00,60.33,24.96,7,0.10,60.94,69.06,53.94,16.08,16.52,-0.44
763,525,20150816.00,201508,51.00,60.33,24.96,8,0.05,62.06,73.19,52.65,16.70,15.05,1.65
764,591,20150915.50,201509,51.00,60.33,24.96,9,0.06,54.57,61.77,48.67,12.54,9.93,2.61
765,657,20151016.00,201510,51.00,60.33,24.96,10,0.03,41.32,49.48,34.71,5.18,4.95,0.23
766,723,20151115.50,201511,51.00,60.33,24.96,11,0.08,40.27,43.50,36.63,4.59,0.25,4.34
767,788,20151216.00,201512,51.00,60.33,24.96,12,0.07,35.97,40.23,30.32,2.20,-4.17,6.37
768,64,20160116.00,201601,51.00,60.33,24.96,1,0.06,13.58,18.61,8.00,-10.23,-5.84,-4.39
769,130,20160215.00,201602,51.00,60.33,24.96,2,0.13,31.21,34.66,26.86,-0.44,-7.06,6.62
770,196,20160316.00,201603,51.00,60.33,24.96,3,0.01,32.13,38.16,27.26,0.07,-3.87,3.94
771,262,20160415.50,201604,51.00,60.33,24.96,4,0.10,40.37,48.73,34.13,4.65,2.37,2.28
772,328,20160516.00,201605,51.00,60.33,24.96,5,0.02,56.94,67.87,46.19,13.85,9.48,4.37
773,394,20160615.50,201606,51.00,60.33,24.96,6,0.15,59.67,69.23,51.57,15.37,14.66,0.71
774,460,20160716.00,201607,51.00,60.33,24.96,7,0.15,63.35,71.77,57.45,17.42,16.52,0.90
775,526,20160816.00,201608,51.00,60.33,24.96,8,0.13,60.61,67.52,54.74,15.90,15.05,0.85
776,592,20160915.50,201609,51.00,60.33,24.96,9,0.07,54.40,62.90,47.50,12.44,9.93,2.51
777,658,20161016.00,201610,51.00,60.33,24.96,10,0.02,40.10,45.06,35.81,4.50,4.95,-0.45
778,724,20161115.50,201611,51.00,60.33,24.96,11,0.09,31.03,33.83,25.90,-0.54,0.25,-0.79
779,789,20161216.00,201612,51.00,60.33,24.96,12,0.02,30.58,34.55,25.84,-0.79,-4.17,3.38
780,65,20170116.00,201701,51.00,60.33,24.96,1,0.04,26.80,31.19,21.71,-2.89,-5.84,2.95
781,131,20170214.50,201702,51.00,60.33,24.96,2,0.04,26.25,31.18,20.86,-3.19,-7.06,3.87
782,197,20170316.00,201703,51.00,60.33,24.96,3,0.04,33.26,38.84,28.13,0.70,-3.87,4.57
783,263,20170415.50,201704,51.00,60.33,24.96,4,0.05,36.03,44.10,29.70,2.24,2.37,-0.13
784,329,20170516.00,201705,51.00,60.33,24.96,5,0.01,49.03,59.65,39.48,9.46,9.48,-0.02
785,395,20170615.50,201706,51.00,60.33,24.96,6,0.13,56.30,65.53,48.57,13.50,14.66,-1.16
786,461,20170716.00,201707,51.00,60.33,24.96,7,0.04,60.29,69.71,52.52,15.72,16.52,-0.80
787,527,20170816.00,201708,51.00,60.33,24.96,8,0.09,60.29,68.06,53.77,15.72,15.05,0.67
788,593,20170915.50,201709,51.00,60.33,24.96,9,,52.33,58.85,47.62,11.30,9.93,1.37
789,659,20171002.50,201710,51.00,60.33,24.96,10,0.50,48.25,51.00,45.00,9.03,4.95,4.08
